# 测速日志 - 2026-05-16 16:52:13
# 总计: 20 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✗ CCTV16               ❤️V4央视          mobile   单播            0.8  http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test2
✗ CCTV15               ❤️V4央视          mobile   单播            0.8  http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test2
✗ CCTV6                ❤️V4央视          mobile   单播            0.8  http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20
✗ CCTV17               ❤️V4央视          mobile   单播            0.8  http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test2
✗ CCTV13               ❤️V4央视          mobile   单播            0.8  http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test2
✗ CCTV2                ❤️V4央视          mobile   单播            0.8  http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20
✗ CCTV14               ❤️V4央视          mobile   单播            0.8  http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test2
✗ CCTV4                ❤️V4央视          mobile   单播            0.8  http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20
✗ CCTV3                ❤️V4央视          mobile   单播            0.8  http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20
✗ CCTV7                ❤️V4央视          mobile   单播            0.8  http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20
✗ CCTV8                ❤️V4央视          mobile   单播            0.8  http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20
✗ CCTV12               ❤️V4央视          mobile   单播            0.2  http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test2
✗ CCTV4                ❤️V4央视          mobile   单播            0.1  http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20
✗ CCTV2                ❤️V4央视          mobile   单播            0.1  http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20
✗ CCTV1                ❤️V4央视          mobile   单播            0.1  http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20
✗ CCTV1                ❤️V4央视          mobile   单播            0.0  http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20
✗ CCTV5                ❤️V4央视          mobile   单播            0.0  http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20
✗ CCTV9                ❤️V4央视          mobile   单播            0.0  http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20
✗ CCTV10               ❤️V4央视          mobile   单播            0.0  http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test2
✗ CCTV11               ❤️V4央视          mobile   单播            0.0  http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test2
